2023-04-06 18:26:37	500000000.0	-20.0	3.5252	3.477542	0.525804
2023-04-06 18:26:38	503000000.0	-20.0	3.525857	3.477438	0.529066
2023-04-06 18:26:38	506006000.0	-20.0	3.528672	3.477081	0.530033
2023-04-06 18:26:39	509018012.0	-20.0	3.527386	3.476858	0.530065
2023-04-06 18:26:39	512036048.024	-20.0	3.5302	3.476487	0.52829
2023-04-06 18:26:40	515060120.120048	-20.0	3.5291	3.476367	0.527731
2023-04-06 18:26:41	518090240.360288	-20.0	3.527343	3.475728	0.526452
2023-04-06 18:26:41	521126420.841009	-20.0	3.530586	3.475624	0.523342
2023-04-06 18:26:42	524168673.682691	-20.0	3.533014	3.475966	0.52339
2023-04-06 18:26:42	527217011.030056	-20.0	3.539685	3.474911	0.522007
2023-04-06 18:26:43	530271445.052116	-20.0	3.555114	3.470733	0.525444
2023-04-06 18:26:43	533331987.94222	-20.0	3.569571	3.466793	0.523805
2023-04-06 18:26:44	536398651.918105	-20.0	3.576786	3.462645	0.520552
2023-04-06 18:26:44	539471449.221941	-20.0	3.586043	3.461159	0.520999
2023-04-06 18:26:45	542550392.120385	-20.0	3.573071	3.464087	0.521543
2023-04-06 18:26:45	545635492.904626	-20.0	3.556971	3.468993	0.522606
2023-04-06 18:26:46	548726763.890435	-20.0	3.543586	3.474226	0.52363
2023-04-06 18:26:46	551824217.418216	-20.0	3.534071	3.476918	0.527515
2023-04-06 18:26:47	554927865.853052	-20.0	3.529643	3.479118	0.527531
2023-04-06 18:26:47	558037721.584758	-20.0	3.528486	3.480174	0.524709
2023-04-06 18:26:48	561153797.027928	-20.0	3.529257	3.481333	0.525492
2023-04-06 18:26:48	564276104.621984	-20.0	3.535457	3.48117	0.525452
2023-04-06 18:26:49	567404656.831228	-20.0	3.536671	3.48001	0.531057
2023-04-06 18:26:49	570539466.14489	-20.0	3.540371	3.479728	0.525133
2023-04-06 18:26:50	573680545.07718	-20.0	3.534157	3.478999	0.526452
2023-04-06 18:26:50	576827906.167334	-20.0	3.530343	3.478657	0.527267
2023-04-06 18:26:51	579981561.979669	-20.0	3.526414	3.47888	0.528059
2023-04-06 18:26:52	583141525.103628	-20.0	3.524871	3.478865	0.525812
2023-04-06 18:26:52	586307808.153836	-20.0	3.531128	3.478345	0.524709
2023-04-06 18:26:53	589480423.770143	-20.0	3.5292	3.47888	0.524125
2023-04-06 18:26:53	592659384.617683	-20.0	3.532143	3.479177	0.520072
2023-04-06 18:26:54	595844703.386919	-20.0	3.533486	3.479177	0.523949
2023-04-06 18:26:54	599036392.793693	-20.0	3.530386	3.480069	0.525452
2023-04-06 18:26:55	602234465.57928	-20.0	3.524257	3.480144	0.52594
2023-04-06 18:26:55	605438934.510439	-20.0	3.520914	3.479653	0.530081
2023-04-06 18:26:56	608649812.379459	-20.0	3.5223	3.479653	0.523741
