2023-06-15 13:53:34	0	740000000.000000	0.000000	22.500000	8.433000	9.257895	0.463109
2023-06-15 13:53:35	1	740000000.000000	0.500000	22.900000	8.831000	9.250209	0.463333
2023-06-15 13:53:37	2	740000000.000000	1.000000	23.300000	9.247000	9.245080	0.462981
2023-06-15 13:53:38	3	740000000.000000	1.500000	23.900000	9.909000	9.236858	0.462413
2023-06-15 13:53:39	4	740000000.000000	2.000000	24.300000	0.375000	9.229708	0.462261
2023-06-15 13:53:40	5	740000000.000000	2.500000	24.800000	0.990000	9.220341	0.461678
2023-06-15 13:53:41	6	740000000.000000	3.000000	25.200000	1.508000	9.212029	0.461222
2023-06-15 13:53:42	7	740000000.000000	3.500000	25.800000	2.331000	9.200701	0.460502
2023-06-15 13:53:44	8	740000000.000000	4.000000	26.100000	2.765000	9.193446	0.460230
2023-06-15 13:53:45	9	740000000.000000	4.500000	26.600000	3.521000	9.181077	0.459439
2023-06-15 13:53:46	10	740000000.000000	5.000000	27.000000	4.158000	9.168113	0.459183
2023-06-15 13:53:47	11	740000000.000000	5.500000	27.500000	4.997000	9.153914	0.458495
2023-06-15 13:53:48	12	740000000.000000	6.000000	27.900000	5.704000	9.141367	0.457655
2023-06-15 13:53:49	13	740000000.000000	6.500000	28.500000	6.827000	9.124820	0.456775
2023-06-15 13:53:51	14	740000000.000000	7.000000	28.900000	7.620000	9.110399	0.456208
2023-06-15 13:53:52	15	740000000.000000	7.500000	29.500000	8.881000	9.093718	0.454664
2023-06-15 13:53:53	16	740000000.000000	8.000000	29.700000	9.321000	9.081839	0.454768
2023-06-15 13:53:54	17	740000000.000000	8.500000	30.200000	0.465000	9.064341	0.453801
2023-06-15 13:53:55	18	740000000.000000	9.000000	30.700000	1.678000	9.051094	0.453225
2023-06-15 13:53:56	19	740000000.000000	9.500000	31.200000	2.963000	9.035914	0.452689
2023-06-15 13:53:58	20	740000000.000000	10.000000	31.600000	4.045000	9.027604	0.451649
2023-06-15 13:53:59	21	740000000.000000	10.500000	32.100000	5.470000	9.018549	0.451529
2023-06-15 13:54:00	22	740000000.000000	11.000000	32.500000	6.670000	9.017004	0.451050
2023-06-15 13:54:01	23	740000000.000000	11.500000	33.000000	8.250000	9.020363	0.451617
2023-06-15 13:54:02	24	740000000.000000	12.000000	33.300000	9.243000	9.028347	0.451929
2023-06-15 13:54:03	25	740000000.000000	12.500000	33.800000	0.976000	0.000000	0.000000
2023-06-15 13:54:05	26	740000000.000000	13.000000	34.200000	2.436000	0.032874	0.000000
2023-06-15 13:54:06	27	740000000.000000	13.500000	34.600000	3.964000	0.049109	0.000000
